ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
ABW,aruba,noord-tanki leendert,NA,24616,NA,35.22714900877478,40.04712382190445,NA,NA,NA,NA
ABW,aruba,oranjestad east,NA,13052,NA,38.779650628256206,46.46337726019001,NA,NA,NA,NA
ABW,aruba,oranjestad west,NA,14860,NA,37.02537012113055,43.23418573351279,NA,NA,NA,NA
ABW,aruba,paradera,NA,14893,NA,34.9582689854294,39.566239172765734,NA,NA,NA,NA
ABW,aruba,san nicolas north,NA,9873,NA,36.871366352679026,42.584827306796306,NA,NA,NA,NA
ABW,aruba,san nicolas south,NA,3770,NA,38.95092838196287,47.42705570291777,NA,NA,NA,NA
ABW,aruba,santa cruz,NA,3540082,NA,26.458113399633117,20.168024356497956,NA,NA,NA,NA
ABW,aruba,savaneta,NA,12032,NA,37.086519281914896,44.01263297872341,NA,NA,NA,NA
AFG,afghanistan,badakhshan,92.24680098023092,1301122,95,20.06493549413506,12.408044749070417,10.896211116251973,91.64641974772545,NA,0.6003812325054696
AFG,afghanistan,badghis,92.24777640136266,691006,95,20.064083379883822,12.406665065136917,10.894840276350712,91.64747070213572,NA,0.6003056992269364
AFG,afghanistan,baghlan,92.24841840330559,1013068,95,20.06355545728421,12.405741766594147,10.893938017981023,91.64816241851484,NA,0.6002559847907492
AFG,afghanistan,balkh,92.24778667358379,1374368,95,20.06407745232718,12.406648001117604,10.894825839949709,91.64748176980255,NA,0.600304903781236
AFG,afghanistan,bamyan,92.24578334935293,533721,95,20.065871494657323,12.409517332089235,10.897641276996785,91.64532331499042,NA,0.6004600343625128
AFG,afghanistan,daykundi,92.24918939388293,536728,95,20.06284561267532,12.404607175329032,10.89285448122699,91.64899311196731,NA,0.6001962819156148
AFG,afghanistan,farah,92.24880552744082,661970,95,20.063197727993717,12.405184524978472,10.89339396045138,91.64857952021995,NA,0.6002260072208685
AFG,afghanistan,faryab,92.24723980212556,1255948,95,20.064533722733746,12.407408586979717,10.895594403589955,91.64689255048776,NA,0.6003472516377997
AFG,afghanistan,ghazni,92.2475938127601,897266,95,20.06421395661933,12.406889372828124,10.895096883198518,91.64727397449586,NA,0.600319838264241
AFG,afghanistan,ghor,92.24755525038213,869451,95,20.064266991469328,12.406955653625102,10.895151078094107,91.64723242597915,NA,0.6003228244029799
AFG,afghanistan,hilmand,92.24889675616872,1058039,95,20.063124327175085,12.405043670412908,10.89326574918316,91.64867781338872,NA,0.6002189427800033
AFG,afghanistan,hirat,92.2452522624081,2529053,95,20.06625642088165,12.41025791076739,10.89838765735633,91.64475110248776,NA,0.6005011599203414
AFG,afghanistan,jawzjan,92.24675990635835,551464,95,20.064996083153208,12.408099168758069,10.89626884075842,91.64637549323255,NA,0.6003844131257949
AFG,afghanistan,kabul,92.25032629701984,5051272,95,20.06189708255663,12.403018487224603,10.891256697322971,91.65021805299736,NA,0.6001082440224792
AFG,afghanistan,kandahar,92.24851026956354,1499090,95,20.0634685042259,12.40560606768106,10.893808910739182,91.6482613985818,NA,0.6002488709817442
AFG,afghanistan,kapisa,92.24455942422684,501378,95,20.06685774006837,12.411194747276506,10.899361360091588,91.6440046132858,NA,0.6005548109410341
AFG,afghanistan,khost,92.2480732177264,888528,95,20.06382016098536,12.406226928132822,10.894423135793131,91.6477905029442,NA,0.6002827147821961
AFG,afghanistan,kunar,92.24833508065879,561811,95,20.06362815964799,12.40588026934325,10.894055118180312,91.64807264364704,NA,0.6002624370117502
AFG,afghanistan,kunduz,92.24669544928452,950400,95,20.065019991582492,12.408186026936026,10.896359427609427,91.64630604482323,NA,0.6003894044612821
AFG,afghanistan,laghman,92.24856090658537,568198,95,20.06341275400477,12.40553469037202,10.893737746348984,91.64831595676156,NA,0.6002449498238036
AFG,afghanistan,logar,92.24683694286021,474993,95,20.06496095731937,12.40801443389692,10.896160574997946,91.64645849517782,NA,0.6003784476823881
AFG,afghanistan,nangarhar,92.24798095227368,1864317,95,20.06389417679504,12.406355786059988,10.894552804056392,91.64769109277016,NA,0.6002898595035191
AFG,afghanistan,nimroz,92.24918310727497,173554,95,20.06293718381599,12.404554202150338,10.892863316316536,91.64898633854592,NA,0.6001967687290488
AFG,afghanistan,nuristan,92.2482470173383,177526,95,20.0637484086838,12.406070096774558,10.89417888083999,91.647977761004,NA,0.6002692563343004
AFG,afghanistan,paktika,92.24893627002886,496658,95,20.063133987572936,12.404994986489696,10.893210217091037,91.64872038706716,NA,0.6002158829617059
AFG,afghanistan,paktya,92.24791634814731,663225,95,20.064035583700857,12.40646839307927,10.894643597572468,91.64762148592106,NA,0.6002948622262494
AFG,afghanistan,panjshir,92.24915116837924,164373,95,20.062850954840513,12.40459199503568,10.892908202685357,91.64895192641129,NA,0.6001992419679567
AFG,afghanistan,parwan,92.24509720438829,710256,95,20.066380291049988,12.410454821923365,10.898605573201776,91.64458403730484,NA,0.6005131670834487
AFG,afghanistan,samangan,92.24841391946252,452187,95,20.06354450702917,12.405708257866769,10.893944319496136,91.64815758745829,NA,0.6002563320042356
AFG,afghanistan,sari pul,92.24824349017815,623865,95,20.063675634953075,12.405985269248957,10.894183837849534,91.64797396071266,NA,0.6002695294654927
AFG,afghanistan,takhar,92.24711824838721,1225522,95,20.06464918622432,12.407578158531631,10.89576523310067,91.64676158404336,NA,0.6003566643438489
AFG,afghanistan,uruzgan,92.24998471266423,408181,95,20.062244445478843,12.403517067183431,10.891736754038035,91.64985001751674,NA,0.6001346951474886
AFG,afghanistan,wardak,92.24733049139648,759224,95,20.06445133452051,12.407273742663564,10.895466950465211,91.64699026242585,NA,0.6003402289706372
AFG,afghanistan,zabul,92.24896259893107,346327,95,20.063058900980867,12.40492367040398,10.89317321490961,91.64874875478957,NA,0.600213844141507
AGO,angola,bengo,90.13255206847236,228647,93,20.714621228356375,13.351323218760797,14.165766443469629,89.3684506265116,NA,0.7641014419607615
AGO,angola,benguela,90.11769707336533,1579220,93,20.735037550183,13.372778966831728,14.187092362052152,89.35244531135625,NA,0.7652517620090862
AGO,angola,bie,90.1197397667159,855952,93,20.732313260556666,13.369838495616577,14.18415985943137,89.35464618389815,NA,0.765093582817741
AGO,angola,cabinda,90.12815919720585,1122629,93,20.720500272129083,13.357680943570852,14.172072875366664,89.36371758630857,NA,0.7644416108972791
AGO,angola,cuando cubango,90.12628120775177,333446,93,20.72326853523509,13.3604241766283,14.1747689281023,89.36169417176994,NA,0.7645870359818332
AGO,angola,cuanza norte,90.12817456261342,247950,93,20.720927606372253,13.35769308328292,14.172050816696911,89.3637341415608,NA,0.7644404210526261
AGO,angola,cuanza sul,90.12368808070852,1509729,93,20.726720822081315,13.364133563043437,14.178491636578483,89.35890024183149,NA,0.7647878388770266
AGO,angola,cunene,90.11480799118992,991592,93,20.739123046575607,13.37695342439229,14.19123994546144,89.34933250853173,NA,0.7654754826581893
AGO,angola,huambo,90.11917934785207,1339328,93,20.733031042433225,13.370645577483634,14.184964400057344,89.35404236811296,NA,0.7651369797391112
AGO,angola,huila,88.03539877465047,3775739,93,22.607108568680196,16.23719224236633,17.176452079976926,87.10890094945651,NA,0.9264978251939624
